# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,91.08574765077601,0.0,0.32386166744664696,3.0877380700349177,0.0,0.0
 0.03958485394154549,0.006267842646293959,0.158339415766182,4.000000000000001,91.08574765077601,0.0,0.32386166744664696,3.0877380700349177,0.0,0.0
 0.05622778327479748,0.012646254447990384,0.38325054886537196,13.513915044380163,90.96841627150553,0.0,0.3092629094731588,3.2334947689121147,-7.049923539364346,-423.5987186029112
 0.06916353295247268,0.019134377161871108,0.5015652649090812,9.146336238084391,90.85442223423522,0.0,0.2957584458630682,3.3811375938288,-8.812325540516822,-136.24274163205757
 0.08020497441413074,0.025731351683085477,0.5974740294664137,8.686253954284899,90.74355408080795,0.0,0.28324669317055584,3.5304913494536514,-10.041094164404052,-111.28697536043546
 0.09005042771041498,0.032436318123314704,0.6810216084981828,8.485904764110835,90.63561652850598,0.0,0.27163732418585873,3.681379217665182,-10.963187682045294,-93.65678652797521
 0.09905606478367021,0.03924841588170669,0.7564259699763408,8.373018018024778,90.53042893534543,0.0,0.2608498325226554,3.8336233162547564,-11.680194560908918,-79.61756320304937
 0.10743228531193756,0.04616678370938222,0.8259534003824303,8.30057305337822,90.42782393621381,0.0,0.25081230475164856,3.987045216901094,-12.24955799400767,-67.97378736356264
 0.11531539334389806,0.05319055976823173,0.890990714623343,8.250212223051088,90.32764622811389,0.0,0.24146036412384883,4.141466462326232,-12.707894867580773,-58.14164561932488
 0.12279951311448063,0.06031888168461401,0.9524596258335147,8.213245257215727,90.22975148582367,0.0,0.23273626140290338,4.296709047280094,-13.080328120216214,-49.763133681978715
 0.12995276699488473,0.06755088659850722,1.0110091204374627,8.185015600290766,90.13400539195281,0.0,0.2245880881573998,4.452595897691432,-13.384970738022911,-42.58797784896853
 0.1368262686845827,0.07488571120858248,1.06711614271787,8.16280039102931,90.04028276757762,0.0,0.2169690963360413,4.608951306370387,-13.635353362267896,-36.4272296055824
 0.14345948192226812,0.0823224918136223,1.1211430024274023,8.144900182401544,89.9484667914742,0.0,0.20983710660318636,4.765601357109139,-13.84185504270952,-31.131470230509226
 0.149883591789311,0.08986036435065925,1.1733722948463152,8.130199124840782,89.858448297636,0.0,0.20315399311475907,4.922374326332404,-14.01260185477463,-26.579061628612557
 0.15612372051529835,0.09749846443015597,1.2240292492184381,8.117934195998105,89.77012514202681,0.0,0.19688523463421398,5.079101040044288,-14.154059874015523,-22.669086721205595
 0.16220043724396035,0.10523592736852769,1.2732966310370342,8.1075659798682,89.68340163075915,0.0,0.19099952034971746,5.235615242221624,-14.271442152078107,-19.316726993201105
 0.168130818277208,0.11307188821825415,1.3213250220846724,8.098702390010944,89.59818800286813,0.0,0.18546840605724424,5.391753890909879,-14.36899710377739,-16.45003097648518
 0.1739292110283832,0.12100548179582345,1.3682401172223664,8.091051632917628,89.51439996168769,0.0,0.18026601055634608,5.547357468630661,-14.450218323595251,-14.007540244906554
 0.17960779681552186,0.12903584270770313,1.4141480313756185,8.084392113478035,89.43195824953608,0.0,0.17536874883752052,5.702270254128926,-14.518000650502916,-11.936480216814614
 0.185177013540109,0.13716210537453483,1.459139241422524,8.078552563464989,89.35078826120646,0.0,0.17075509757062832,5.856340538158028,-14.574758416431347,-10.191337262537408
 0.190645878563961,0.14538340405369826,1.503291568416279,8.073398557321909,89.27081969207248,0.0,0.1664053856911913,6.009420884103845,-14.62251651580502,-8.732725924917974
 0.1960222390829781,0.1536988728604169,1.5466724705877513,8.068823141235884,89.19198621733821,0.0,0.16230161155982614,6.1613682722515,-14.662981482626575,-7.526460823902466
 0.2013129688988722,0.16210764578751313,1.5893408319274036,8.064740182246803,89.11422519920168,0.0,0.15842727761456518,6.312044333885997,-14.697597655226977,-6.54279727088109
 0.20652412493698713,0.17060885672395307,1.6313483753434397,8.061079558698426,89.03747741916551,0.0,0.15476724732454122,6.461315409345214,-14.727592011221539,-5.755796943169634
 0.21166107310525614,0.1792016394722743,1.672740792168967,8.057783623593622,88.96168683295981,0.0,0.1513076134334964,6.609052758865474,-14.754010303988235,-5.142799168168323
 0.21672859050261672,0.18788512776500368,1.7135586544314938,8.054804564417836,88.88680034595458,0.0,0.14803558364843603,6.755132619835925,-14.777746405812515,-4.683970465822478
 0.22173094917046748,0.1966584552801457,1.7538381586923335,8.05210240515313,88.81276760698859,0.0,0.14493937763399298,6.89943627690497,-14.799566340930914,-4.361929355172423
 0.22667198528701563,0.20552075565582806,1.7936117378299306,8.049643475462647,88.73954081893828,0.0,0.1420081336412119,7.041850169839792,-14.820128070922893,-4.16142070346659
 0.23155515676841032,0.21447116250417228,1.8329085682217074,8.047399224356798,88.66707456443987,0.0,0.1392318265271553,7.182265901000469,-14.83999789368901,-4.069040549122935
 0.23638359155430758,0.22350880942445484,1.8717549932908766,8.045345291321025,88.59532564533802,0.0,0.13660119363949305,7.320580247923163,-14.859664111322132,-4.073000569576495
 0.24116012834609782,0.23263283001562546,1.9101748796016176,8.043460771991931,88.52425293465188,0.0,0.1341076670550883,7.456695220782741,-14.879548464544941,-4.162922654963121
 0.24588735118353805,0.24184235788822622,1.9481899181185374,8.041727632519382,88.4538172398764,0.0,0.13174331450869814,7.590517998801196,-14.900015759280363,-4.329665733825499
 0.25056761895532925,0.2511365266757722,1.9858198805554579,8.040130238642098,88.38398117666544,0.0,0.129500784187007,7.721960961687609,-14.921381984141462,-4.565171460888987
 0.255203090716802,0.2605144700456329,2.0230828386885182,8.03865497418577,88.31470905195218,0.0,0.12737325623996254,7.850941630290649,-14.943921196760366,-4.862334143902309
 0.25979574751593576,0.2699753217094552,2.059995352930948,8.037289929739924,88.24596675565752,0.0,0.12535439899250223,7.977382589180717,-14.96787138712854,-5.214887899459464
 0.26434741129486106,0.27951821543317756,2.0965726352431835,8.036024646985682,88.1777216603439,0.0,0.12343832799500305,8.101211481416707,-14.99343946044541,-5.617302718019936
 0.26885976132858286,0.28914228504664996,2.132828690493772,8.034849907396097,88.1099425280176,0.0,0.12161957037272934,8.222360899115865,-15.020805527004661,-6.064703836080625
 0.2733343485792232,0.2988466644529129,2.1687764396312197,8.033757556588858,88.0425994235862,0.0,0.11989303148002341,8.340768330364723,-15.050126561229227,-6.552790812240942
 0.2777726082775048,0.3086304876371523,2.2044278274269216,8.032740357556214,87.9756636343539,0.0,0.1182539650660859,8.45637606689258,-15.081539563408995,-7.077774694421385
 0.2821758709897808,0.3184928886753655,2.239793917069141,8.031791867339892,87.90910759507811,0.0,0.11669794671246997,8.569131061610557,-15.115164282661524,-7.636319122814681
 0.28654537238575134,0.32843300174275547,2.274884973502133,8.030906333009042,87.84290481815391,0.0,0.11522084752925411,8.678984935830332,-15.15110556670388,-8.225488627946707
 0.2908822618869547,0.33844996112188347,2.3097105370908273,8.03007860334725,87.77702982849786,0.0,0.11381881350263416,8.785893730800986,-15.189455400642366,-8.842704875890247
 0.29518761034747176,0.3485429012106031,2.3442794889377003,8.02930405375862,87.71145810273617,0.0,0.11248824321269094,8.889817917319736,-15.230294681839371,-9.485708664822466
