# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,91.2372770995213,0.0,0.45681477561898604,2.1890710488621905,0.0,0.0
 0.03984177808540811,0.006349469124027625,0.15936711234163245,4.0,91.2372770995213,0.0,0.45681477561898604,2.1890710488621905,0.0,0.0
 0.05694715031623815,0.012971911716560891,0.3871557136065851,13.31678715850425,91.40703770784827,0.0,0.3967961688491772,2.5201856230121553,9.924403049295211,580.1921709372606
 0.07047195367598885,0.019865185019642878,0.5096764159689082,9.05896367609603,91.56067593652352,0.0,0.346412890802171,2.8867286020573597,11.359738444144337,106.1261562678707
 0.08219966207620961,0.027027137781772216,0.6106864630087939,8.612939850890587,91.70016001065409,0.0,0.3038096958087542,3.2915341866820866,11.893548967156756,45.51703579212207
 0.09281111411451458,0.0344556116127098,0.7000431047628972,8.420774219357147,91.82714791188425,0.0,0.2675436051971241,3.7377084728420535,11.96706169634301,6.927678598639212
 0.10265042873960638,0.04214844208170003,0.7818461714164832,8.31389886089985,91.94304607132479,0.0,0.23648091558472242,4.228671043189262,11.779088671986097,-19.10428027959886
 0.1119190104666314,0.0501034596153198,0.8582777568249512,8.246308621912606,92.04905523681265,0.0,0.20972258020613346,4.768203781477005,11.437474320236447,-36.857241141175066
 0.12074610784336912,0.05831849023729009,0.9306604732400008,8.200058674531183,92.14620666606676,0.0,0.18654946891694507,5.360508426026217,11.006044808130975,-48.875580917735306
 0.12922011857926166,0.06679135618255377,0.9998649056905234,8.166668016763321,92.23539094327253,0.0,0.1663817431887421,6.010274810413592,10.524447039938547,-56.83232924789345
 0.13740439986626612,0.075519876410435,1.0664980737821104,8.141602879337912,92.31738111385049,0.0,0.14874838194373743,6.722762203747802,10.018004966194692,-61.87984698766589
 0.14534602422856696,0.08450186703620469,1.1310016963793326,8.122220298333815,92.39285140178778,0.0,0.13326409255532812,7.503896817402809,9.503129900672583,-64.83246273473188
 0.15308097668895404,0.09373514169617636,1.1937080036700853,8.10687688281083,92.46239246246468,0.0,0.1196116538278964,8.360389376764685,8.990496196718023,-66.27496504728445
 0.16063741147246052,0.10321751185829038,1.2548735526456603,8.094498361724984,92.52652389622611,0.0,0.10752829426133029,9.299877830942433,8.486996261969303,-66.63194339316155
 0.1680377837628469,0.11294678708771719,1.314700780941231,8.084353860587626,92.58570457945818,0.0,0.096795098320769,10.331101650272648,7.996987301429884,-66.21409590109103
 0.17530029611720727,0.12292077527512224,1.3733523195202173,8.075929611847371,92.6403412444908,0.0,0.08722870320769316,11.464116319819423,7.523108032968048,-65.25004644946596
 0.18243990985646888,0.133137282833746,1.4309608238947076,8.06885448966154,92.6907956448673,0.0,0.07867474356696147,12.710559382362426,7.066824931861965,-63.90865357280143
 0.1894690706093844,0.14359411487033563,1.4876359218634168,8.06285415299427,92.73739057063194,0.0,0.07100264381817901,14.083982598743274,6.628803551736257,-62.31489014446391
 0.19639824040327505,0.15428907533401054,1.5434692440506343,8.057721754263397,92.7804149232175,0.0,0.064101448587963,15.600271476357564,6.209164137312569,-60.56128322814052
 0.20323629544599028,0.16521996714643944,1.598538143397059,8.053298635712357,92.82012801703772,0.0,0.057876471714170354,17.278178340563255,5.807659279155409,-58.71623665634191
 0.20999082855931722,0.17638459231611428,1.6529084960212324,8.049461259860992,92.85676324168605,0.0,0.052246579660346605,19.140008905864633,5.423798215757863,-56.83014013806145
 0.21666838257982685,0.1877807520390329,1.7066368445565772,8.046112149796478,92.89053119294088,0.0,0.047141983715512266,21.212514221605524,5.056934193435943,-54.9398808598363
 0.2232746329006756,0.19940624678772587,1.759772061922013,8.043173477357607,92.92162236026181,0.0,0.04250243265269073,23.528065044453225,4.706325950563326,-53.07220069547286
 0.22981453195470686,0.211258876390244,1.8123566594215286,8.040582440963194,92.95020944232468,0.0,0.038275726545264815,26.126218631471346,4.371180935161395,-51.246206192639036
 0.23629242481535037,0.2233364401004721,1.8644278270802286,8.038287878309747,92.97644934926899,0.0,0.03441649019636146,29.055839055480465,4.0506855406230695,-49.47525398042581
 0.24271214259948376,0.23563673666092863,1.9160182696593373,8.036247746998589,93.0004849400016,0.0,0.030885154777584984,32.37801484892521,3.744026067940027,-47.768372846695115
 0.24907707861173023,0.24815756435901626,1.9671568848448595,8.03442722552573,93.02244653451031,0.0,0.027647110031760895,36.17014577115669,3.450403030992103,-46.1313415222051
 0.25539025092864237,0.2608967210775797,2.0178693181614844,8.032797264344122,93.04245323444465,0.0,0.024671994705241337,40.53178561146332,3.169040686682998,-44.56750587266138
