# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.0,0.0,Infinity,0.0,0.0,0.0
 0.05395078410089877,0.007276717762754478,0.1348769602522469,2.4999999999999996,0.0,0.0,Infinity,0.0,0.0,0.0
 0.0761247589849135,0.014487447326277918,0.3251888577145306,8.582669478870926,0.0,0.0,Infinity,0.0,0.0,0.0
 0.09302186529993044,0.021632668559696002,0.42286656071210976,5.780735539952792,0.0,0.0,Infinity,0.0,0.0,0.0
 0.10716876659201488,0.02871286133213441,0.5004765797298634,5.486008378469313,0.0,0.0,Infinity,0.0,0.0,0.0
 0.11954665283933101,0.03572850551271882,0.5667885485783646,5.357293444418225,0.0,0.0,Infinity,0.0,0.0,0.0
 0.13065998770943602,0.04268008097057493,0.625516601371918,5.284467127102643,0.0,0.0,Infinity,0.0,0.0,0.0
 0.14080918659637004,0.049568067574828394,0.6786729357645153,5.237490661556567,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1501904726600258,0.05639294519460491,0.7274991481409906,5.204639539309432,0.0,0.0,Infinity,0.0,0.0,0.0
 0.15894048408008596,0.06315519369903017,0.7728273918502803,5.180363948482486,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1671589578302399,0.06985529295722982,0.8152486047758144,5.161689897073593,0.0,0.0,Infinity,0.0,0.0,0.0
 0.17492137986916245,0.07649372283832959,0.8552008442485046,5.146878032701727,0.0,0.0,Infinity,0.0,0.0,0.0
 0.18228654718487056,0.0830709632114551,0.8930198176350815,5.1348423960333225,0.0,0.0,Infinity,0.0,0.0,0.0
 0.18930134066691878,0.0895874939457321,0.9289697196294727,5.124869618242032,0.0,0.0,Infinity,0.0,0.0,0.0
 0.1960038723191827,0.0960437949102862,0.9632630324652551,5.116471598339878,0.0,0.0,Infinity,0.0,0.0,0.0
 0.20242563669085312,0.10244034597424315,0.9960737725250882,5.109303014071574,0.0,0.0,Infinity,0.0,0.0,0.0
 0.20859302673553454,0.10877762700672858,1.0275466585659716,5.103112631578199,0.0,0.0,Infinity,0.0,0.0,0.0
 0.21452842970279548,0.11505611787686817,1.057803641095826,5.097713280252199,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2202510371860143,0.12127629845378765,1.0869486672220243,5.092962641883832,0.0,0.0,Infinity,0.0,0.0,0.0
 0.22577745556774498,0.12743864860661266,1.1150712318843985,5.088750564984762,0.0,0.0,Infinity,0.0,0.0,0.0
 0.23112217392926093,0.13354364820446887,1.1422490737425146,5.084990455962491,0.0,0.0,Infinity,0.0,0.0,0.0
 0.2362979281470593,0.13959177711648202,1.1685502551908007,5.081613295670351,0.0,0.0,Infinity,0.0,0.0,0.0
 0.24131598804205054,0.14558351521177773,1.1940347904727775,5.078563392081891,0.0,0.0,Infinity,0.0,0.0,0.0
