# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,2.847888698501456,0.0,13.471221512188066,0.0742323180637518,0.0,0.0
 0.039196955348544865,0.0061456052343832794,0.15678782139417946,4.0,2.847888698501456,0.36,13.471221512188066,0.0742323180637518,0.0,0.0
 0.05670321941344191,0.012861020367395743,0.38360069904794714,12.956098275049158,7.812802679024744,0.72,10.276416900090803,0.0973101821113509,283.6078538583661,16200.36421289033
 0.0710339229439928,0.020183272835252425,0.5109485694297387,8.886365565396364,11.946360549652674,1.08,7.907678798402176,0.12645936000866143,288.4406799579527,337.23578813026916
 0.08387339713384852,0.028138986987089075,0.6196292803113654,8.464576451852977,15.407934445824694,1.44,6.156147205498234,0.16243926056655547,269.6040231076563,-1467.0894284112496
 0.095847714543107,0.036747137532547706,0.7188844467078224,8.289004124753975,18.329465965022607,1.8,4.854201771935726,0.20600709385041216,243.98313652008247,-2139.653202090991
 0.10726260072529607,0.04602106205741715,0.8124412610736126,8.19603567416811,20.81639051382645,2.16,3.877293488290378,0.25791186636246405,217.86678457506244,-2287.9204863005984
 0.1182898039821397,0.05596991090453214,0.9022096188297432,8.14062783330117,22.95170863231624,2.52,3.135873482631692,0.3188904161914015,193.64095036196795,-2196.915541396192
 0.12903457885258218,0.066599690158653,0.989297531338887,8.105140736704655,24.800493981877228,2.88,2.566309013468467,0.38966468759288686,172.0636655354005,-2008.1653721683692
 0.1395654112436948,0.07791401606248659,1.0743999603851078,8.081263273930954,26.41386351677548,3.24,2.123413794520026,0.4709397681133737,153.20436932030503,-1790.8647212932192
 0.14992887124785803,0.08991466573462714,1.1579771299662094,8.064600967970804,27.832180663709185,3.6000000000000005,1.7749303084266943,0.5634024024787792,136.85749222401995,-1577.3570882425518
 0.16015772196966496,0.10260198362604998,1.2403463728700912,8.052639064159814,29.08753979915234,3.960000000000001,1.4976341649240335,0.6677198099648884,122.72729063948945,-1381.4065694014148
 0.17027564787185986,0.11597518503272641,1.3217334793660975,8.043852789863866,30.205659621448056,4.320000000000001,1.2746343832230458,0.7845386984394661,110.50879726774487,-1207.6085049302442
 0.1803001562841941,0.13003258542441923,1.402303216624216,8.037275639270728,31.20731688034684,4.6800000000000015,1.0935123561315696,0.914484408331351,99.9208357854569,-1056.2075512112337
 0.1902444320677574,0.1447717757311342,1.4821783534078061,8.032272889657204,32.10943186860827,5.040000000000002,0.9450365387375614,1.0581601440890975,90.71701226875793,-925.5398499619054
 0.20011856349161936,0.16018975781579708,1.5614519822375048,8.028415404531177,32.92589304009209,5.400000000000002,0.822269514956034,1.2161462656845172,82.68688519891076,-813.2489557958954
 0.2099303755330199,0.17628305028573898,1.6401957560985565,8.02540586069071,33.66818684716839,5.7600000000000025,0.7199426002118032,1.3889996226168662,75.6530805873796,-716.8711122728696
 0.21968601000314555,0.1930477719644086,1.7184655421446602,8.023033897568286,34.34588196360954,6.120000000000003,0.6340137262247477,1.5772529184100283,69.46704681447804,-634.0985603596414
 0.22939033783051097,0.21047970835998372,1.7963053913346272,8.021147942927586,34.96700422096229,6.480000000000003,0.5613517939776902,1.7814140984819637,64.004665588608,-562.8809458050836
