# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-160.7831532510142,-155.0,-9.46413166212645,-0.10566209724256043,0.0,0.0
 0.05022375989053186,0.002522426057541797,0.05022375989053186,1.0,-160.7831532510142,-155.7,-9.46413166212645,-0.10566209724256043,0.0,0.0
 0.06832176503179568,0.0046678635770599,0.11854552492232759,3.7750992166545863,-162.04876520222103,-156.4,-15.917680597754483,-0.06282322313598067,-69.93101954210466,-3864.0181056563256
 0.08199853190456825,0.006440658057832974,0.1296208743824037,0.8097929549508285,-163.8355845512867,-157.1,-29.720136352716313,-0.03364722113425309,-130.64632640794798,-4439.302609355294
 0.09480057751699174,0.00784627367378524,0.10979617308879257,-1.5485573082455388,-166.5420055809795,-157.8,-64.77312657528634,-0.015438501317945365,-211.40535752086228,-6308.291155793363
 0.10716696850737581,0.008892813351802122,0.08462773648598493,-2.0352289218720525,-171.09353150834443,-158.5,-180.33852944556452,-0.0055451267295702975,-368.05612331877484,-12667.460208861417
 0.11876183147716562,0.009596232903548049,0.060666482525811014,-2.066540503549243,179.8551242703361,-159.2,-730.1056085592294,-0.0013696648652971903,30267.598391897372,2642174.779903543
 0.12943643203148414,0.010006105743867804,0.03839701900170279,-2.0862104779273354,156.37051839986253,-159.9,-2602.362346614596,-0.00038426624228593553,-2200.045402258415,-3041579.273054923
 0.1396254889507761,0.010335446019276762,0.0323229399951026,-0.5961375085754536,98.76615558037051,-160.6,-1466.9833262306827,-0.0006816710061520837,-5653.551970096856,-338942.7103208714
 0.15112223792725626,0.01089212102500549,0.04842021051930095,1.400158475855203,60.687909417647404,-161.3,-323.6339017798448,-0.0030899111449710233,-3312.088159933111,203663.12380603133
 0.16326744588574635,0.01176733103467715,0.07206216745427127,1.9466078321403677,47.377911156177284,-162.0,-100.55628751174918,-0.009944678992680176,-1095.905340358194,182473.84706374654
 0.17580246344404668,0.012979998629201399,0.09674239297106163,1.9689023491193929,41.36032663983854,-162.7,-42.32076657781339,-0.02362906158992519,-480.0619136232542,49129.84157147397
 0.18854473848998013,0.014534807023820132,0.12201968557529547,1.9837346559475495,38.00453530067228,-163.4,-21.500976988068544,-0.04650951445392115,-263.3588842706087,17006.619977317456
 0.20139896262883647,0.016432298549249096,0.14761618476008512,1.9912908712565058,35.87793919010926,-164.1,-12.35805894021823,-0.08091885666167094,-165.43947636128811,7617.683249611723
 0.21431310999674918,0.018671412260199406,0.17338455626685426,1.9953598772455408,34.41340659720917,-164.8,-7.742872159945498,-0.12915104102752473,-113.40528733154761,4029.2392170642142
 0.22725679229672713,0.02125034240442834,0.1992423859347451,1.9977181970802016,33.34466708874017,-165.5,-5.169038738454069,-0.19345956774529321,-82.56842865115935,2382.3868637783853
 0.24021114825053136,0.024166891598956998,0.22514042418852726,1.999176056774696,32.53087831414811,-166.20000000000002,-3.6224427742194427,-0.2760568109224246,-62.81970153468487,1524.4854462004341
