# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,147.97063078904196,140.0,8.814511402464,0.11344928315827704,0.0,0.0
 0.057172677447358475,0.003268715046499692,0.05717267744735847,0.9999999999999999,147.97063078904196,140.26,8.814511402464,0.11344928315827704,0.0,0.0
 0.08136537502513921,0.0066203242529815475,0.13853805247249767,3.363220441356134,149.64243554101753,140.52,8.1361261037291,0.1229086161215792,69.1036932363841,2856.3864370317638
 0.10028456535624436,0.010056994048690846,0.1816499403813836,2.278738527092538,151.22471721760112,140.78,7.510566714339363,0.1331457449263815,83.63368880443967,768.0030336270113
 0.11653608038672222,0.013580658031900584,0.21682064574296656,2.1641493298085934,152.72235842397902,141.04,6.935255721910037,0.14419078979896507,92.1539440211704,524.2745184527087
 0.1311222195077994,0.017193036448651524,0.24765829989452132,2.114175238257115,154.14018666951085,141.3,6.407225956236631,0.15607378401047733,97.20380655653203,346.2096784792417
 0.1445532927383397,0.020895654441496127,0.2756755122461392,2.085999522950319,155.48291062340553,141.56,5.92330789823797,0.16882458538032002,99.97145655058465,206.06320481965653
 0.15713007033644633,0.02468985900393656,0.30168336307478566,2.0679264323288846,156.75507462296906,141.82,5.480268895598615,0.182472798151042,101.15182443514372,93.85296633827444
 0.169046841522919,0.028576834628874878,0.32617691185936526,2.0553846676508716,157.9610278890375,142.08,5.074913233893904,0.19704770385457707,101.19798787757037,3.873821331658178
 0.18043729569244726,0.03255761767680364,0.3494841372153662,2.046206850851689,159.10490535398213,142.34,4.7041512266694,0.2125781999376778,100.4242190802821,-67.9313384498986
 0.1913977782391975,0.03663310951490102,0.371835073931645,2.0392292602943645,160.1906174794239,142.6,4.365044381331449,0.2290927451452337,99.05696403518967,-124.74405568008662
 0.20200021904516588,0.04080408849429499,0.3933979972843634,2.03376974673418,161.22184689147647,142.86,4.054832515538806,0.24661931070342127,97.26339726151282,-169.1654597748096
 0.21229983712192024,0.04507122084199386,0.41430005616708626,2.0294013551723404,162.20205006957525,143.12,3.770947569815707,0.2651853364402178,95.1688859522896,-203.3581530513648
 0.22233998863939147,0.04943507054816472,0.4346398257613113,2.0258428927921157,163.1344626801931,143.38,3.511017856456596,0.2848176913031209,92.86838042188289,-229.1305590760776
 0.23215535386878824,0.05389610832994228,0.45449534250817936,2.0229014695654173,164.02210744664774,143.64000000000001,3.272865640841833,0.3055426374737413,90.43420654344742,-247.9962611218162
 0.24177410893459297,0.058454719751116414,0.47392946280338094,2.020440292142492,164.86780369574495,143.9,3.0545002469127804,0.32738579772933785,87.92159102831357,-261.22044879449544
 0.251219451025421,0.06311121257351388,0.492993559960014,2.018359628831805,165.67417792397205,144.16,2.8541083239057543,0.35037212555111874,85.37268639641324,-269.85837118334393
 0.2605106973069791,0.06786582341136847,0.5117301483323989,2.016585052704343,166.4436748884715,144.42000000000002,2.6700424719921996,0.37452587758046774,82.81956383254881,-274.787954865866
 0.2696640943007051,0.07271872375501953,0.5301747916076831,2.0150599048557285,167.17856885685208,144.68,2.5008090857409373,0.3998705881635587,80.28647385056253,-276.7376946200987
 0.27869342551447013,0.07767002542498946,0.5483575198151743,2.013740306676537,167.8809747504644,144.94,2.3450560182414657,0.4264290457120466,77.79157470062441,-276.3105141314021
 0.2876104753174386,0.08271978551232292,0.5663039008319095,2.0125917667030233,168.55285899393027,145.2,2.2015604766722796,0.45422327053741807,75.34826633381003,-274.00411804372675
 0.29642538834594195,0.08786801085604247,0.5840358636633814,2.0115868159033425,169.19604994378113,145.46,2.069217415862333,0.48327449418033064,72.96622754768788,-270.228280009087
 0.30514695165402256,0.09311466210374235,0.6015723399999644,2.0107033242922463,169.81224781423919,145.72,1.9470285953094357,0.5136031398866399,70.65222697943638,-265.3194715800055
 0.31378281883644227,0.0984596573969435,0.6189297704904626,2.009923279718016,170.40303405252584,145.98,1.8340923893045002,0.5452288040839679,68.41076012486003,-259.55318756399566
