# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,171.69334367992016,180.0,-809.8909396474702,-0.001234734148816729,0.0,0.0
 0.01881050694488512,0.0003538351715235714,0.018810506944885123,1.0000000000000002,171.69334367992016,179.42,-809.8909396474702,-0.001234734148816729,0.0,0.0
 0.02638659063673803,0.0006409093842457887,0.03789216492301005,2.518670431088923,156.77973067530147,178.84,-1373.2126322275196,-0.0007282193423882776,-1968.5121774270192,-259832.42232974505
 0.03322954926970443,0.0008904830615081318,0.03647160397258659,-0.20759455472663696,135.54506191395865,178.26,-1653.3832659666643,-0.0006048204433805864,-3103.141477290746,-165809.75579737918
 0.040017471606343884,0.001144120658171087,0.03736601335196264,0.13176482213832338,111.534648113283,177.68,-1252.9969586243283,-0.0007980865341428323,-3537.225768048881,-63949.50755624586
 0.04641917542285054,0.0014408642032079791,0.04635383853150863,1.4039739165018965,91.67723112544195,177.1,-714.0548997186394,-0.001400452542786321,-3101.8956135769886,68002.23299138006
 0.052605863463893794,0.001805521395068384,0.05894223038905857,2.03475458501172,78.11485864157093,176.52,-383.66994148799915,-0.002606406944786106,-2192.186254405678,147043.03063871744
 0.058849829865125436,0.0022511712899142057,0.07137288483133346,1.9908266065978357,69.19924004545737,175.94,-215.13675045190533,-0.0046482063055217245,-1427.8774136828995,122407.58383517506
 0.06520163205980421,0.002784523567037595,0.08396865342724388,1.983022803585183,63.16258119945237,175.36,-128.7212096420617,-0.007768727490836399,-950.3852073766105,75174.28781178172
 0.07165546860727379,0.003409089030695917,0.09677429216939219,1.9841901244259363,58.89164697317105,174.78,-81.88295206302983,-0.01221255432058977,-661.7667173420856,44720.452386989375
 0.07819323720735595,0.004126713067534476,0.10976589731694394,1.9871619725709593,55.742772041136085,174.2,-54.876404815898454,-0.018222768116002493,-481.64368068875893,27551.148973223513
 0.08479664410829064,0.004938318480354282,0.12290707281796091,1.990059933934538,53.33850243611379,173.62,-38.40296443628346,-0.026039656434834784,-364.09532853139524,17801.16747625003
 0.0914501388041085,0.005844284761884056,0.13616397441471334,1.9924719568928533,51.4488056539518,173.04,-27.855040127501102,-0.0359001457338669,-284.0156742515748,12035.72828128285
 0.09814118914793102,0.006844653792383505,0.1495085194543538,1.9943871819707297,49.927527710477,172.46,-20.817055932990176,-0.04803753245506889,-227.36011019246195,8467.364785473457
 0.10485986010958982,0.007939247845701146,0.16291824075983496,1.9958889759605618,48.6781407269556,171.88,-15.953709448723291,-0.06268134713209446,-185.95745954091848,6162.32747336705
 0.11159828996583367,0.00912774071329378,0.17637534157773774,1.9970677301676434,47.63466393663041,171.3,-12.491056067448412,-0.0800572821545483,-154.85458965760338,4615.744401419435
 0.11835022912460846,0.010409702439553614,0.1898657105927562,1.9979991966435928,46.750621735798305,170.72,-9.961434119088942,-0.10038715189449635,-130.93160054370543,3543.128655537086
 0.1251106724580205,0.01178462851311177,0.20337809308494348,1.9987420684979726,45.99240930749246,170.14,-8.07175008414034,-0.12388887039067714,-112.15424653565853,2777.5329341559454
 0.13187557675286776,0.013251959530759666,0.2169034407132027,1.9993405728683065,45.33516612336459,169.56,-6.632335985618894,-0.1507764386738446,-97.15483848433658,2217.238766074898
 0.13864164634009485,0.014811094815203246,0.23043441459527678,1.999827774106508,44.76012775113621,168.98,-5.516938875358131,-0.1812599382723966,-84.98853947850593,1798.1338868873086
 0.14540617077392,0.01646140207698677,0.2439650086163292,2.000228420108051,44.25287800739128,168.4,-4.639391083576169,-0.21554552784741157,-74.98675608421105,1478.5641610343228
 0.15216690151029447,0.01820222441768552,0.2574902637865286,2.000561137190408,43.802165997775106,167.82,-3.939560173136402,-0.25383544254989004,-66.66616778438369,1230.723219763876
 0.1589219576460979,0.02003288550302747,0.2710060506587062,2.000840052318831,43.399087240053206,167.23999999999998,-3.374638976134006,-0.2963279945120536,-59.67067476841247,1035.5936168899343
 0.16566975333712602,0.021952693449278526,0.28450890248553823,2.001075972822567,43.036505219698995,166.66,-2.913603713672197,-0.34321757461643176,-53.733402277768995,879.8832629947095
 0.17240894146208066,0.023960943787527066,0.29799588630152063,2.0012772408060924,42.708635253860514,166.07999999999998,-2.533604109783258,-0.3946946549930987,-48.65125587226256,754.1184948803684
 0.1791383695393333,0.026056921755743177,0.31146450250372815,2.001450353223218,42.41074013117158,165.5,-2.217561441046225,-0.45094579184611416,-44.267524560653776,651.4270248948845
 0.18585704495268468,0.028239904093125223,0.3249126059943321,2.0016004142542427,42.1389041357182,164.92,-1.9525391282241955,-0.5121536288542831,-40.459760105865726,566.7433267011577
 0.19256410730445433,0.03050916046071435,0.338338343759453,2.001731467663862,41.889862955654785,164.34,-1.7286177303386976,-0.5784969009915596,-37.131186054609095,496.27897828896647
