# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,139.3773345708504,140.0,-760.0398796059478,-0.0013157204336678523,0.0,0.0
 0.01947718795813983,0.00037936085075670735,0.019477187958139835,1.0000000000000002,139.3773345708504,139.58,-760.0398796059478,-0.0013157204336678523,0.0,0.0
 0.02756388136955771,0.0007519226851016326,0.046070973065318946,3.288585798199106,122.94908552135531,139.16,-706.9841773080104,-0.0014144588126536416,-2031.516246961888,-251217.17166790584
 0.03449644815966841,0.001147693656526242,0.05708866332008172,1.5892656484001715,107.33921075767009,138.74,-537.6704861647173,-0.0018598751944395293,-2251.673187765416,-31756.915940223127
 0.0410680459396984,0.0015914293950845908,0.06752326502799502,1.5878332876096504,94.3803079880325,138.32,-364.67032198579494,-0.00274220286025621,-1971.9561670401652,42564.5375886006
 0.047399966365930135,0.0021004442090185077,0.08038869405641644,2.0318368144872463,84.41415262840054,137.9,-238.44367146126456,-0.004193862616993176,-1573.9546123075693,62856.373412995556
 0.05369382075881757,0.0026858637325528887,0.09301446887553558,2.006048127422092,76.93278079834485,137.48,-157.03884906462335,-0.0063678510505925075,-1188.678886265663,61214.59156686231
 0.060024590365682876,0.0033546404910245855,0.10563909287528832,1.9941689215892735,71.28805004847587,137.06,-106.09191877104628,-0.009425788614098585,-891.6342088563207,46920.784652661605
 0.06641576035043673,0.004111105969091561,0.11836103246690753,1.990549402060566,66.95525358708925,136.64,-73.89800323140152,-0.01353216536675066,-677.9347868578872,33436.66691829727
 0.07287010063247247,0.004957957643124305,0.13120654273369695,1.990212741423334,63.56049487105949,136.22,-53.04590535237439,-0.018851596430623254,-525.9652524795334,23545.32419081281
 0.07938238910969851,0.0058968549265630355,0.14417317149295888,1.9911017155654587,60.84651992727228,135.8,-39.14282811771359,-0.025547464199385805,-416.746732470188,16771.14280045958
 0.08594479385161774,0.00692877905960642,0.157247864712104,1.9923631250030636,58.63638281861466,135.38,-29.602253628071356,-0.03378121181462061,-336.7876861571396,12184.412491702516
 0.09254913272458641,0.008054254881902104,0.17041460832699198,1.9936505179616095,56.80673865582336,134.96,-22.877036884026495,-0.043711954702413104,-277.0366872420754,9047.233957001046
 0.09918777140998217,0.009273491236427026,0.18365758588535658,1.9948333063369792,55.27001765020483,134.54,-18.01923413263978,-0.05549625431574888,-231.48134405915792,6862.151314716674
 0.10585392355420292,0.010586472406296359,0.196962376714973,1.9958726626350782,53.96282549494095,134.12,-14.432518071607847,-0.06928797837206488,-196.0939575009778,5308.517686452649
 0.11254169292194535,0.011993019303115443,0.210316298226936,1.9967676481748744,52.83838808474291,133.7,-11.731827935336074,-0.08523820887178342,-168.13340119376943,4180.849363925802
 0.11924601092450014,0.013492831459997443,0.22370838559723333,1.9975316453059122,51.861571861846265,133.28,-9.662285924922848,-0.1034951778254259,-145.69956594010304,3346.177082459034
 0.12596253867588245,0.015085516523031537,0.23712923135117084,1.9981821337930772,51.00554796289866,132.85999999999999,-8.05125628519867,-0.12420421914010955,-127.45036284133877,2717.059137440246
