# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-90.0,0.0,0,0.0,0.0,0.0
 0.06931645175337206,0.004804770483677556,0.06931645175337206,1.0,-90.0,-0.36,0,0.0,0.0,0.0
 0.09787576144261323,0.009579664677971333,0.16719221319598526,3.427105294477228,-90.0,-0.72,0,0.0,0.0,0.0
 0.11968641335115231,0.01432483754086289,0.21756217479376558,2.3094202690044305,-90.0,-1.08,0,0.0,0.0,0.0
 0.137987115450441,0.019040444030333337,0.25767352880159333,2.191793177671952,-90.0,-1.44,0,0.0,0.0,0.0
 0.15403453867351963,0.02372663910436401,0.2920216541239605,2.1404137502256035,-90.0,-1.8,0,0.0,0.0,0.0
 0.1684742642688696,0.028383577720936914,0.3225088029423894,2.111338516588343,-90.0,-2.16,0,0.0,0.0,0.0
 0.1816904368370353,0.033011414838032715,0.35016470110590464,2.092579982659353,-90.0,-2.52,0,0.0,0.0,0.0
 0.19393376553254774,0.037610305413633194,0.37562420236958277,2.0794590994694,-90.0,-2.88,0,0.0,0.0,0.0
 0.20537868537343273,0.04218040440571946,0.3993124509059801,2.069760982665441,-90.0,-3.24,0,0.0,0.0,0.0
 0.21615241560591755,0.0467218667722733,0.4215311009793505,2.0622987204911603,-90.0,-3.6000000000000005,0,0.0,0.0,0.0
 0.2263511596419958,0.05123484747127627,0.44250357524791356,2.056378137775841,-90.0,-3.960000000000001,0,0.0,0.0,0.0
 0.236049785978952,0.05571950146070903,0.46240094562094775,2.051565828164362,-90.0,-4.320000000000001,0,0.0,0.0,0.0
 0.245307936476898,0.060175983698553814,0.4813577224558498,2.047577087789591,-90.0,-4.6800000000000015,0,0.0,0.0,0.0
 0.2541740528511742,0.06460444914279151,0.49948198932807325,2.0442171190994554,-90.0,-5.040000000000002,0,0.0,0.0,0.0
 0.2626881283031334,0.06900505275140345,0.5168621811543064,2.0413481092928096,-90.0,-5.400000000000002,0,0.0,0.0,0.0
 0.27088364565320555,0.07337794948237142,0.5335717739563391,2.0388697977542085,-90.0,-5.7600000000000025,0,0.0,0.0,0.0
 0.2787889780706485,0.07772329429367653,0.5496726237238541,2.036707492779015,-90.0,-6.120000000000003,0,0.0,0.0,0.0
 0.28642842411901154,0.08204124214330033,0.5652174021896585,2.034804404323976,-90.0,-6.480000000000003,0,0.0,0.0,0.0
 0.2938229875098686,0.08633194798922439,0.5802514116288793,2.033116581001839,-90.0,-6.840000000000003,0,0.0,0.0,0.0
