# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-98.33839863623751,-90.0,-81.94307328620619,-0.012203594030544301,0.0,0.0
 0.032603988909379794,0.0010630200928029609,0.0326039889093798,1.0000000000000002,-98.33839863623751,-89.44,-81.94307328620619,-0.012203594030544301,0.0,0.0
 0.04483751605745395,0.0020104028462024416,0.07744150496683377,3.665133980964144,-103.05915999088269,-88.88,-115.69204051194349,-0.008643636982932848,-385.88718506978836,-31543.411838550255
 0.05339571970242318,0.002851102882539744,0.09823323575987714,2.4294503444382705,-108.98813474822757,-88.32,-164.39582094770554,-0.006082879687787811,-692.7826215995815,-35859.79596433132
 0.060859806210675035,0.0035973165570180343,0.09997387806978399,0.2332023226127537,-116.46721840613762,-87.76,-230.4652113204701,-0.004339049673789873,-1002.0092411364238,-41428.59534049874
 0.06855342496282069,0.004265756189732742,0.08688234421913472,-1.7016093820607114,-125.81771065726042,-87.2,-307.800767747295,-0.003248854794348667,-1215.3568499238495,-27730.462823872822
 0.07652471821284941,0.004878794569128709,0.07690576173367572,-1.251563852003946,-137.13607987737956,-86.64,-373.22474984182867,-0.0026793507140772323,-1419.89121025981,-25658.867880092515
 0.08462851859971426,0.005464426409926886,0.07226632108898016,-0.5725018415082694,-149.97929747839646,-86.08,-393.0897801967031,-0.002543948101371645,-1584.838839544222,-20354.354921151513
 0.09268057041873877,0.0060538163111908665,0.0731974799108265,0.11564242788978189,-163.24102839666475,-85.52,-354.93562043452323,-0.002817412348683879,-1647.0001952713367,-7719.939851883075
 0.10050774879223993,0.006676868018650819,0.07960106154847416,0.8181213372275922,-175.5932873808895,-84.96,-282.52671861229567,-0.0035394882470293895,-1578.1241201865544,8799.60463376711
 0.10799130439719379,0.0073584400198449815,0.09107595869842751,1.5333482846519333,173.83226432352004,-84.4,-208.18170939782186,-0.004803495959815876,46692.45077474963,6450219.313261031
 0.11520117861551141,0.00811710002889455,0.10522513792572065,1.9624724092058803,165.23463498055781,-83.84,-148.40652641301523,-0.006738248136183721,-1192.4797968206972,-6641576.416120058
 0.12230177641995442,0.008965874318447493,0.11953560994848128,2.0153897484245946,158.39647765046323,-83.28,-105.34392600342119,-0.009492716266977971,-963.0396648879065,32312.79087363947
 0.12938925486195946,0.009913638061539502,0.13372368619492941,2.0018510620590115,152.97269597945086,-82.72,-75.6072944057385,-0.013226237069582286,-765.2625281887964,27905.14825794084
 0.13650578416564518,0.010966369830294576,0.14792769394061986,1.9959178329152722,148.63860204048223,-82.16,-55.23943961420736,-0.01810300768769573,-609.0179291082184,21955.16837114087
 0.1436676760007126,0.012128072481479544,0.16220611507937324,1.9936661244785463,145.13372382761332,-81.6,-41.17067538082576,-0.024289132756508666,-489.3788252578273,16704.958215731687
 0.1508787597162273,0.013401399086421609,0.17657909062995508,1.9931782957474558,142.2614186828832,-81.03999999999999,-31.297863463891694,-0.0319510627667508,-398.3180972577447,12627.883906570754
 0.15813696969235577,0.01478806837542786,0.19104838432159835,1.993507178661313,139.87624600812063,-80.47999999999999,-24.239616121889565,-0.041254778746143216,-328.61720487656817,9603.041605356671
 0.16543764654049725,0.016289140619692048,0.20560727114586824,1.9941831596033628,137.87085544818123,-79.91999999999999,-19.09658517987054,-0.052365383160445186,-274.68556705806344,7387.210657356245
 0.17277519663158136,0.017905202994227196,0.22024549808509408,1.994974720106213,136.16547999957882,-79.36,-15.279558199462555,-0.06544691848715718,-232.41755455606574,5760.507523261439
 0.18014391421798814,0.01963649620255928,0.2349517657625849,1.9957702958544308,134.7002116803084,-78.8,-12.397362508008689,-0.08066231824341674,-198.8498408425132,4555.4349613663535
 0.1875383711350444,0.021483002569901846,0.24971494026604732,1.9965191046565278,133.42950043340858,-78.24,-10.186054527327803,-0.09817343872616582,-171.84646028145022,3651.840948423976
