# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,149.1264572747205,140.0,18.245476320544185,0.05480810598920962,0.0,0.0
 0.05784257214353239,0.0033457631521797496,0.057842572143532396,1.0000000000000002,149.1264572747205,140.26,18.245476320544185,0.05480810598920962,0.0,0.0
 0.08328598044916369,0.006936554539378477,0.1411285525926961,3.273381437294717,152.7527629366263,140.52,14.686656830114618,0.06808901519027294,142.52436695374732,5601.622441526551
 0.10383954947419555,0.010782652035003904,0.18712552992335918,2.237907064930869,155.88216274019723,140.78,11.902977816154305,0.08401259041605832,152.25578583260454,473.46613461659416
 0.12203184988232896,0.01489177238570327,0.22587139935652456,2.129794944230521,158.59510807020902,141.04,9.724594869775343,0.10283204733886277,149.12601865341236,-172.03801108038644
 0.13881513052760272,0.019269640463395382,0.2608469804099317,2.0839537747500163,160.9596590231956,141.3,8.012885228800812,0.12479899205415894,140.88729152321272,-490.888956952506
 0.1546623016567687,0.023920427553769323,0.2934774321843717,2.059071080161758,163.0323204766194,141.56,6.659466911030732,0.15016216963907447,130.79062733216585,-637.1272266041506
 0.16984430045730656,0.02884708639783183,0.3245066021140753,2.0438132249492913,164.85958011685545,141.82,5.5813980042808495,0.17916658142512232,120.3569875246808,-687.2375597286579
 0.18453077553657976,0.0340516071201316,0.3543750759938868,2.0337401397265453,166.4795619382825,142.08,4.715805574721101,0.2120528474202716,110.30433188922959,-684.4838929143971
 0.1988346381887192,0.03953521334363888,0.38336541372529903,2.026748888495246,167.92354350317714,142.34,4.015149432605879,0.2490567329522748,100.95046352242863,-653.9400296466007
 0.21283447393827198,0.04529851329658099,0.4116691121269909,2.0217164621089223,169.2172526984283,142.6,3.443421985461275,0.2904087864403995,92.40888381797652,-610.1199940667141
 0.22658688628557178,0.051341617036590646,0.43942136022384376,2.0179912728039917,170.38193641462664,142.86,2.973234469517032,0.3363340531170549,84.68941206718524,-561.3176478312151
 0.24013377121055984,0.05766422807580551,0.46672065749613173,2.0151715633114096,171.43522443715722,143.12,2.583633233170668,0.38705184124481445,77.75130802120572,-512.1549407407867
 0.2535068353302841,0.06426571555917579,0.4936406065408431,2.012997829346112,172.39182098707116,143.38,2.258480750551759,0.44277552498762485,71.5315907670717,-465.09290604240726
 0.26673052238579664,0.07114517157219998,0.5202373577160815,2.011296173569919,173.2640560031319,143.64000000000001,1.985259948972862,0.5037123730408112,65.9600467251799,-421.330603068772
 0.27982397501937795,0.07830145699564546,0.5465544974051743,2.0099465301914443,174.06232432211198,143.9,1.7541908631125231,0.5700633956248435,60.96698413470715,-381.3404096079933
 0.29280238809399095,0.08573323847354408,0.5726263631133675,2.0088639156656383,174.79543609436485,144.16,1.557576101575873,0.6420232045087576,56.48701178165426,-345.1864513247873
 0.3056779652409773,0.09343901843386411,0.5984803533349683,2.007986898486507,175.47089720225864,144.42000000000002,1.389313628292277,0.7197798824079662,52.460647020541685,-312.71334210093954
 0.3184606092402442,0.1014171596376675,0.6241385744812202,2.0072702601843098,176.09513452771589,144.68,1.2445320563779627,0.8035148591594826,48.834757933730444,-283.65720636663104
 0.33115842943779294,0.10966590538770567,0.6496190386780376,2.006680186079206,176.67367771180943,144.94,1.1193159547860319,0.893402792771912,45.56240166365315,-257.7100808774264
 0.3437781206961833,0.11818339626939954,0.6749365501339756,2.006191034119422,177.21130650146395,145.2,1.010497601067304,0.9896114537469302,42.60237264497707,-234.55637369163532
 0.35632525044238367,0.1269676841028274,0.7001033711385669,2.0057831164304782,177.712170781778,145.46,0.9154980536590657,1.0923016122242932,39.918634017930835,-213.8926337203898
 0.3688044788730821,0.13601674363684566,0.7251297293154679,2.005441146933181,178.17988883979,145.72,0.8322050528058649,1.2016269267152335,37.47972565847352,-195.4374321298333
 0.3812197298199437,0.14532848240399085,0.7500242086930258,2.0051531365824595,178.61762820292228,145.98,0.758878594697509,1.3177338338270073,35.2581969551665,-178.93546516420594
 0.3935743247065381,0.15490074906820747,0.7747940545264821,2.004909595241631,179.0281724644633,146.24,0.6940774318923033,1.440761439647508,33.23008688746755,-164.1583626428406
 0.4058710885619587,0.16473134053046934,0.7994454132684986,2.004702947202633,179.4139767870461,146.5,0.6366015010916631,1.5708414106551278,31.37445974557998,-150.90369821728174
 0.4181124346455213,0.1748180080052053,0.8239835232074783,2.0045270978760157,179.77721421535108,146.76,0.5854465483631138,1.7080978661433086,29.67299721986826,-138.9930906370176
 0.43030043253465866,0.18515846223951435,0.8484128671801814,2.00437710893238,-179.88018550712545,147.02,0.5397681556117087,1.852647270135304,-29509.14522581458,-2423598.8955463376
 0.44243686330916754,0.195750378014855,0.8727372958438253,2.0042489522318605,-179.55650326290163,147.28,0.49885305589571916,2.00459832445938,26.67029954998531,2433649.2395606968
 0.4545232645810095,0.2065913980453784,0.8969601278901796,2.0041393216678127,-179.25020294023986,147.54,0.46209613455674275,2.1640518611116097,25.34255778644009,-109.85418518566806
 0.4665609674699691,0.21767913636651362,0.921084232050979,2.0040454880245293,-178.9599079915685,147.8,0.4289818901917204,2.3311007361011917,24.11547712625397,-101.9364468042764
 0.4785511271443871,0.22901118129116338,0.9451120946143569,2.0039651861053493,-178.6843814611444,148.06,0.39906941447184024,2.5058297221887535,22.979387923579353,-94.75179926907553
 0.49049474818545696,0.2405850979975149,0.9690458753298451,2.0038965262869977,-178.42250890488123,148.32,0.37198016215491525,2.6883154042594857,21.925725486657836,-88.2196808906067
 0.5023927057609838,0.25239843080184254,0.9928874539464414,2.0038379247238622,-178.17328373100014,148.58,0.3473879464832678,2.8786260724453943,20.94688708537148,-82.26944793447123
 0.5142457633864403,0.2644487051609028,1.0166384691474186,2.003788047901476,-177.9357945748599,148.84,0.3250107169301557,3.0768216182080494,20.036109132735856,-76.83907236556142
 0.5260545878911875,0.2767334294413672,1.0403003512776314,2.0037457683193325,-177.70921438946863,149.1,0.30460377249093507,3.282953431017535,19.1873615617002,-71.8740100417665
 0.5378197620838159,0.28925009648789235,1.0638743499750023,2.003710128842931,-177.49279098840714,149.36,0.28595413635155176,3.497064294151706,18.39525684176451,-67.326221181833
 0.5495417955138197,0.3019961850165528,1.0873615575976336,2.0036803139046993,-177.28583882245945,149.62,0.2688758737850049,3.719188285370696,17.654971484551446,-63.153322470334
 0.5612211336508323,0.31496916085632537,1.1107629291646546,2.003655626071859,-177.0877318078981,149.88,0.253206180697589,3.9493506724242526,16.96217818486965,-59.317856162267056
 0.5728581657426088,0.3281664780579863,1.1340792993934394,2.0036354669212946,-176.8978970540078,150.14000000000001,0.2388021026002121,4.187567819175106,16.31298705659264,-55.7866579001503
 0.5844532315651852,0.34158557988698807,1.1573113973077933,2.0036193213426476,-176.7158093620707,150.4,0.22553777354488794,4.433847085933806,15.703894632711782,-52.53031187584235
 0.5960066272404044,0.3552238997144824,1.1804598588055912,2.0036067445910244,-176.54098638814057,150.66,0.21330208394517128,4.688186732657742,15.131739520106363,-49.52267962505885
 0.6075186102653587,0.3690788618187528,1.2035252375057632,2.0035973515747636,-176.37298437863555,150.92000000000002,0.20199670381942333,4.950575831643067,14.593663762433671,-46.74049262462573
 0.6189894038734338,0.38314788210758904,1.2265080141387963,2.0035908079501845,-176.21139440172948,151.18,0.19153440266961239,5.220994171605567,14.087079100813565,-44.16300030570541
 0.6304192008265154,0.3974283687707424,1.2494086046999489,2.003586822684406,-176.0558390089202,151.44,0.18183761612942728,5.49941217491669,13.60963746318778,-41.771663974928536
 0.6418081667215007,0.4119177228704136,1.2722273675480131,2.0035851418355457,-175.90596927097417,151.70000000000002,0.17283722022791714,5.785790807566328,13.159205087444256,-39.54989240435388
 0.6531564428807695,0.42661333887666,1.2949646096022767,2.0035855433155523,-175.76146214040094,151.96,0.1644714793670093,6.080081506220015,12.733839796028667,-37.482811084762666
 0.66446414888522,0.4415126051537599,1.3176205917659884,2.003587832474135,-175.6220180994934,152.22,0.15668514175387627,6.3822260924447916,12.331770993396422,-35.55706192520385
 0.6757313847993356,0.4566129044028278,1.3401955336845524,2.0035918383746627,-175.48735905869947,152.48000000000002,0.14942865865473873,6.692156705431871,11.951382026648021,-33.760628573672506
 0.6869582331301334,0.4719116140652748,1.3626896179294754,2.0035974106122625,-175.3572264749128,152.74,0.1426575093681744,7.009795729849543,11.591194603532252,-32.08268362615124
 0.6981447605555836,0.48740610669121326,1.3851029936857122,2.0036044166167786,-175.23137966344422,153.0,0.13633161574645095,7.3350557354194095,11.24985499810224,-30.513455377889365
 0.7092910194527904,0.5030937502763787,1.4074357800083697,2.0036127393608267,-175.10959428090004,153.26000000000002,0.1304148334760845,7.667839411713699,10.92612181964594,-29.044110803619102
 0.7203970492518234,0.518971908570734,1.4296880687046152,2.0036222753682043,-174.99166095920737,153.52,0.12487450863749684,8.008039518321066,10.61885514686177,-27.666653011405188
 0.7314628776373897,0.535037941361571,1.451859926889214,2.0036329330318012,-174.8773840735562,153.78,0.11968109049078676,8.355538839922097,10.327006860167566,-26.373830907668392
 0.7424885216173837,0.5512892047335681,1.4739513992547795,2.003644631157185,-174.76658062928414,154.04000000000002,0.11480779278458206,8.710210132480602,10.04961202022132,-25.159060137401465
 0.7534739884747522,0.5677230513080512,1.495962510092141,2.0036572976957676,-174.6590792545206,154.3,0.11023029624906171,9.07191610680727,9.785781174280652,-24.01635263809492
 0.7644192766168244,0.5843368304633892,1.5178932650915722,2.003670868666526,-174.55471928712515,154.56,0.105926487471104,9.440509393581024,9.534693471826873,-22.94025513029952
 0.7753243763343761,0.6011278885382895,1.5397436529512043,2.0036852872114506,-174.45334994579022,154.82000000000002,0.10187622895149961,9.815832508642146,9.295590499899216,-21.925794180755922
 0.7861892704810803,0.6180935690195736,1.5615136468154653,2.00370050276696,-174.35482957643515,155.08,0.0980611559714002,10.197717843461408,9.067770750897935,-20.968427848916313
 0.7970139350825702,0.6352312127158037,1.5832032055636491,2.0037164703651382,-174.25902496603157,155.34,0.09446449670609247,10.58598769769876,8.850584653716435,-20.064002458940514
 0.807798339883203,0.6525381579180591,1.6048122749657783,2.003733150007608,-174.1658107169631,155.60000000000002,0.09107091364230736,10.980454241709133,8.643430100378326,-19.208714543611592
 0.818542448837535,0.6700117405489489,1.6263407887207293,2.003750506110683,-174.0750686757811,155.86,0.08786636235377872,11.380919537486632,8.445748415964779,-18.399076671113097
 0.8292462205526813,0.6876492943009064,1.6477886693902213,2.0037685070527442,-173.9866874109127,156.12,0.084837965920366,11.787175578191725,8.257020723203835,-17.63188694447641
 0.8399096086869564,0.7054481507646765,1.6691558292396347,2.0037871247257057,-173.90056173454172,156.38,0.08197390343279896,12.199004294333571,8.076764653641426,-16.904202237843712
